,datetime,superTrend_return,btc_return
0,2018-01-01 04:00:00,0.0,0.011955230525211302
1,2018-01-01 08:00:00,0.0,-0.025776048517540118
2,2018-01-01 12:00:00,0.0,0.001999915283467546
3,2018-01-01 16:00:00,0.0,-0.0005004906771344242
4,2018-01-01 20:00:00,0.0,0.010545777799260803
5,2018-01-02 00:00:00,0.0,-0.0019596412556053266
6,2018-01-02 04:00:00,0.0,-0.000807262063625469
7,2018-01-02 08:00:00,0.0,0.011017012665817338
8,2018-01-02 12:00:00,0.0,0.014828020756115778
9,2018-01-02 16:00:00,0.0,0.07616637801378068
10,2018-01-02 20:00:00,0.0,-0.003912372096180228
11,2018-01-03 00:00:00,0.0,0.00977028451575479
12,2018-01-03 04:00:00,0.0,0.023721040402902016
13,2018-01-03 08:00:00,0.0,-0.029001318391562392
14,2018-01-03 12:00:00,0.0,0.02061907461278145
15,2018-01-03 16:00:00,0.0,-0.022200685523325214
16,2018-01-03 20:00:00,0.0,0.014931962631318019
17,2018-01-04 00:00:00,0.0,0.013436098102417526
18,2018-01-04 04:00:00,0.0,-0.02460123928817315
19,2018-01-04 08:00:00,0.0,-0.014105641442907602
20,2018-01-04 12:00:00,0.0,-0.012858348400993869
21,2018-01-04 16:00:00,0.0,0.037774654933007135
22,2018-01-04 20:00:00,0.0,0.011033763248404327
23,2018-01-05 00:00:00,0.0,-0.006253179047965629
24,2018-01-05 04:00:00,0.0,-0.0030223108416298494
25,2018-01-05 08:00:00,0.0,0.07845435766688524
26,2018-01-05 12:00:00,0.0,-0.00018457878437783126
27,2018-01-05 16:00:00,0.0,0.03140842829188961
28,2018-01-05 20:00:00,0.0,0.022140648381457018
29,2018-01-06 00:00:00,0.0,-0.025872046574400676
30,2018-01-06 04:00:00,0.0,-0.00021729143502535742
31,2018-01-06 08:00:00,0.0,0.0007198208015497531
32,2018-01-06 12:00:00,0.0,0.0015928720638795912
33,2018-01-06 16:00:00,0.0,0.012912971680733687
34,2018-01-06 20:00:00,0.0,0.01787595833276212
35,2018-01-07 00:00:00,0.0,-0.019280260624178758
36,2018-01-07 04:00:00,0.0,0.0003769261463693052
37,2018-01-07 08:00:00,0.0,-0.008359114085576103
38,2018-01-07 12:00:00,0.0,-0.010077075931835933
39,2018-01-07 16:00:00,0.0,-0.02060566982873735
40,2018-01-07 20:00:00,0.0,0.0030513822208697583
41,2018-01-08 00:00:00,0.0,-0.029700254426771933
42,2018-01-08 04:00:00,0.0,0.012420255552357595
43,2018-01-08 08:00:00,0.0,-0.029309801449732165
44,2018-01-08 12:00:00,0.0,-0.07142987012987012
45,2018-01-08 16:00:00,0.0,0.06269729048572104
46,2018-01-08 20:00:00,0.0,-0.01934715445281976
47,2018-01-09 00:00:00,0.0,0.02063138230127204
48,2018-01-09 04:00:00,0.0,-0.009712031558185341
